Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
废水,废,水,NA,NA,2,HCI,SG,NA,NA,PicPho,Picto,NA,NA,fei4shui3,fei4,shui3,NA,NA,fei4ʂwei3,fei4,ʂwei3,NA,NA,f,i,fa1,NA,NA,NA,7,3,4,NA,NA,4,3,NA,NA,0.2372,57.7333,850.958,NA,NA,32,11691,172319,NA,NA,0.3582,80.235,465.6624,NA,NA,12,3755,21793,NA,NA,0.1972,50.9698,966.7694,NA,NA,20,7936,150526,NA,NA,3.3877,608.9103,892.9429,NA,NA,33,393,NA,NA,68.6583,600.2076,NA,NA,12,8,4,NA,NA,3972,2791,NA,NA,3837,3160,NA,NA,2650.75,2383.3,NA,NA,2,9,12,NA,NA,2.4,1.5,1.35,NA,NA,广,水,NA,NA,5275.8617,1877.4914,NA,NA,28,11,NA,NA,3,4,NA,NA,发,NA,NA,NA,100.879,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,33,NA,NA,NA,2,NA,NA,NA,29,NA,NA,NA,80.9414,NA,NA,NA,56.6864,NA,NA,NA,5,NA,NA,NA,152,NA,NA,NA,526.427,NA,NA,NA,146858.599,133599.8344,156802.6723,NA,NA,25493.1801,25493.1801,89637.45,NA,NA,283815.5226,283815.5226,283815.5226,NA,NA,25493.1801,89637.45,NA,NA,29764.9839,31520.5115,36499.4935,NA,NA,2449.3551,2449.3551,10628.0133,NA,NA,60591.6679,60591.6679,60591.6679,NA,NA,2449.3551,10628.0133,NA,NA,6050.4003,NA,NA,33,392,NA,NA,0,1,NA,NA,0,1,NA,NA,80.9414,892.7057,NA,NA,0,0.2372,NA,NA,6,0,NA,NA,154,0,NA,NA,527.7317,0,NA,NA,2.7962,NA,NA,5.8072,NA,NA,2.7315,4.2978,1.2142,2.6779,0.4221,1.0395,0.00533067,NA,NA,0.00085202,NA,NA,0.3413
卡其,卡,其,NA,NA,2,UD,SG,NA,NA,PicSyn,Picto,NA,NA,ka3qi2,ka3,qi2,NA,NA,kʰa3tɕʰi2,kʰa3,tɕʰi2,NA,NA,kʰ,i,NA,NA,NA,NA,4,2,2,NA,NA,3,2,NA,NA,0.3632,331.8074,747.7383,NA,NA,49,67191,151417,NA,NA,0.8358,417.4359,775.3205,NA,NA,28,19536,36285,NA,NA,0.2071,306.0694,739.4477,NA,NA,21,47655,115132,NA,NA,0.3632,194.0178,1728.169,NA,NA,50,65,NA,NA,127.9318,861.2157,NA,NA,13,5,8,NA,NA,2083,3314,NA,NA,1636,2048,NA,NA,1843.55,2642.95,NA,NA,0,18,15,NA,NA,2,1,1.1,NA,NA,卜,八,NA,NA,541.2543,3634.9037,NA,NA,8,16,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166880.3799,173742.8095,160017.9503,NA,NA,26206.8866,26206.8866,36220.3781,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,26206.8866,36220.3781,NA,NA,9776.684,11476.5159,17005.8858,NA,NA,847.6501,11476.5159,17005.8858,NA,NA,17005.8858,11476.5159,17005.8858,NA,NA,11476.5159,17005.8858,NA,NA,847.6501,NA,NA,44,65,NA,NA,1,0,NA,NA,7,0,NA,NA,193.6546,1029.4144,NA,NA,9.533,0,NA,NA,0,21,NA,NA,0,192,NA,NA,0,698.3914,NA,NA,2.6883,NA,NA,1.4662,NA,NA,3.074,4.1325,0.5944,5.9871,0.2501,4.7243,0.0075969,NA,NA,0.00907407,NA,NA,0.8901
轨道,轨,道,NA,NA,2,LR,LRB,NA,NA,PicPho,PicSyn,NA,NA,gui3dao4,gui3,dao4,NA,NA,kwei3tau4,kwei3,tau4,NA,NA,k,u,jiu3,NA,NA,NA,7,4,3,NA,NA,3,4,NA,NA,6.8495,23.3481,2396.7111,NA,NA,924,4728,485334,NA,NA,11.6418,25.4487,4925.8761,NA,NA,390,1191,230531,NA,NA,5.2663,22.7168,1636.4997,NA,NA,534,3537,254803,NA,NA,6.8495,316.5975,10932.7354,NA,NA,17,210,NA,NA,29.7035,3319.3921,NA,NA,18,6,12,NA,NA,3513,4277,NA,NA,3629,2952,NA,NA,2620,2405.05,NA,NA,1,11,23,NA,NA,1.95,1.35,1,NA,NA,车,辶,NA,NA,3498.0049,28384.0494,NA,NA,32,81,NA,NA,4,3,NA,NA,九,NA,NA,NA,150.3062,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,17,NA,NA,NA,4,NA,NA,NA,25,NA,NA,NA,24.2624,NA,NA,NA,172.2239,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,15.2632,NA,NA,NA,175532.191,147947.6427,212311.5888,NA,NA,54217.3314,54217.3314,122890.7191,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,54217.3314,122890.7191,NA,NA,36617.6106,38781.8705,49752.8651,NA,NA,3854.3217,17475.1446,29013.8473,NA,NA,70491.8829,60591.6679,70491.8829,NA,NA,17475.1446,29013.8473,NA,NA,3854.3217,NA,NA,17,207,NA,NA,0,2,NA,NA,0,4,NA,NA,24.2624,3405.0482,NA,NA,0,8.0282,NA,NA,4,5,NA,NA,70,158,NA,NA,285.4855,7520.8377,NA,NA,0.996,NA,NA,1.5459,NA,NA,1.5627,6.4551,4.5688,5.8639,12.2126,19.6297,0.5372093,NA,NA,0.00222169,NA,NA,0.0784
据守,据,守,NA,NA,2,LR,UD,NA,NA,PicPho,PicSyn,NA,NA,ju2shou3,ju2,shou3,NA,NA,tɕy2ʂou3,tɕy2,ʂou3,NA,NA,tɕ,u,ju1,NA,NA,NA,5,2,3,NA,NA,2,3,NA,NA,0.0371,199.3531,126.8247,NA,NA,5,40369,25682,NA,NA,0.0299,272.0085,133.2265,NA,NA,1,12730,6235,NA,NA,0.0394,177.5145,124.9004,NA,NA,4,27639,19447,NA,NA,0.0371,302.7428,3014.8703,NA,NA,32,64,NA,NA,234.7961,122.8243,NA,NA,17,11,6,NA,NA,4196,2792,NA,NA,2755,2086,NA,NA,2439.6,2381.15,NA,NA,3,7,15,NA,NA,1.95,1.6,1.15,NA,NA,扌,宀,NA,NA,19245.0025,14193.9605,NA,NA,233,51,NA,NA,3,3,NA,NA,居,NA,NA,NA,432,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,110,NA,NA,NA,0,NA,NA,NA,576.6197,NA,NA,NA,4,NA,NA,NA,32,NA,NA,NA,44.1957,NA,NA,NA,105145.5241,49357.298,142337.6748,NA,NA,27067.361,27067.361,89637.45,NA,NA,192765.315,71647.235,192765.315,NA,NA,71647.235,89637.45,NA,NA,18048.0541,3659.533,33961.8718,NA,NA,608.94,3659.533,5380.3336,NA,NA,62543.4099,3659.533,62543.4099,NA,NA,3659.533,5380.3336,NA,NA,608.94,NA,NA,0,64,NA,NA,2,0,NA,NA,32,0,NA,NA,0,152.5574,NA,NA,291.49,0,NA,NA,5,2,NA,NA,123,362,NA,NA,302.7057,2862.2758,NA,NA,1.0508,NA,NA,3.2076,NA,NA,3.9222,3.5409,-1.0751,1.8966,-0.1468,0.2717,0.00068343,NA,NA,0.00060416,NA,NA,0.964
星系,星,系,NA,NA,2,UD,UD,NA,NA,PicPho,PicSyn,NA,NA,xing1xi4,xing1,xi4,NA,NA,ɕiŋ1ɕi4,ɕiŋ1,ɕi4,NA,NA,ɕ,i,sheng1,NA,NA,NA,5,3,2,NA,NA,1,4,NA,NA,3.017,720.479,679.2346,NA,NA,407,145897,137545,NA,NA,10.5373,448.1624,626.7949,NA,NA,353,20974,29334,NA,NA,0.5325,802.3314,694.9968,NA,NA,54,124923,108211,NA,NA,3.017,1001.4529,1854.3291,NA,NA,104,45,NA,NA,708.3321,523.699,NA,NA,16,9,7,NA,NA,3827,3267,NA,NA,1839,3716,NA,NA,2311.7,2600.15,NA,NA,3,10,16,NA,NA,1.8,1.4,1.05,NA,NA,日,糸,NA,NA,29708.8296,1702.9333,NA,NA,72,11,NA,NA,4,6,NA,NA,生,NA,NA,NA,1495.2988,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,106,NA,NA,NA,4,NA,NA,NA,425,NA,NA,NA,855.404,NA,NA,NA,958.0949,NA,NA,NA,5,NA,NA,NA,23,NA,NA,NA,26.6271,NA,NA,NA,171091.2128,167487.912,176496.1638,NA,NA,69176.805,69176.805,69176.805,NA,NA,283815.5226,283815.5226,283815.5226,NA,NA,69176.805,69176.805,NA,NA,22381.0878,29399.7628,25035.8414,NA,NA,5688.9844,25035.8414,25035.8414,NA,NA,33763.6842,33763.6842,25035.8414,NA,NA,25035.8414,25035.8414,NA,NA,5688.9844,NA,NA,106,44,NA,NA,0,1,NA,NA,0,1,NA,NA,855.404,831.2676,NA,NA,0,43.2172,NA,NA,4,3,NA,NA,40,131,NA,NA,143.0319,1020.0445,NA,NA,2.5335,NA,NA,1.3294,NA,NA,6.7147,6.5998,1.6792,3.108,2.1379,4.5088,0.00842615,NA,NA,0.00923677,NA,NA,0.9994
奈,奈,NA,NA,NA,1,UD,NA,NA,NA,PicSyn,NA,NA,NA,nai4,nai4,NA,NA,NA,nai4,nai4,NA,NA,NA,n,i,NA,NA,NA,NA,3,3,NA,NA,NA,4,NA,NA,NA,3.8251,72.0247,NA,NA,NA,516,14585,NA,NA,NA,14.0597,30.9829,NA,NA,NA,471,1450,NA,NA,NA,0.4438,84.361,NA,NA,NA,45,13135,NA,NA,NA,42.6761,173.3062,NA,NA,NA,6,NA,NA,NA,73.7287,NA,NA,NA,8,8,NA,NA,NA,3383,NA,NA,NA,3153,NA,NA,NA,2372.95,NA,NA,NA,19,19,NA,NA,NA,1,1,NA,NA,NA,大,NA,NA,NA,16670.0889,NA,NA,NA,29,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278885.6462,278885.6462,NA,NA,NA,231562.6835,231562.6835,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,231562.6835,NA,NA,NA,38383.6434,38383.6434,NA,NA,NA,12185.5152,12185.5152,NA,NA,NA,64581.7717,64581.7717,NA,NA,NA,12185.5152,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,73.7287,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,95.7524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
爬行,爬,行,NA,NA,2,LRB,LR,NA,NA,PicPho,PicSyn,NA,NA,pa2xing2,pa2,xing2,NA,NA,pʰa2ɕiŋ2,pʰa2,ɕiŋ2,NA,NA,pʰ,ŋ,ba1,NA,NA,NA,5,2,3,NA,NA,2,2,NA,NA,1.3936,71.921,1328.2914,NA,NA,188,14564,268979,NA,NA,1.6119,46.8376,1562.1581,NA,NA,54,2192,73109,NA,NA,1.3215,79.4605,1257.9961,NA,NA,134,12372,195870,NA,NA,1.3936,79.4292,2267.6575,NA,NA,9,243,NA,NA,12.9726,1250.1112,NA,NA,14,8,6,NA,NA,4299,2691,NA,NA,3241,2413,NA,NA,2960.25,2381.9,NA,NA,0,18,10,NA,NA,2,1,1.4,NA,NA,爪,行,NA,NA,88.5284,1660.7457,NA,NA,3,6,NA,NA,4,6,NA,NA,巴,NA,NA,NA,5324.5086,NA,NA,NA,12,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,12,NA,NA,NA,5,NA,NA,NA,61,NA,NA,NA,75.4633,NA,NA,NA,7758.7695,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,2.5723,NA,NA,NA,167478.2758,167463.8213,167487.912,NA,NA,13648.9103,13648.9103,69176.805,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,13648.9103,69176.805,NA,NA,16095.8099,3478.5174,29399.7628,NA,NA,2105.1964,3478.5174,25035.8414,NA,NA,33763.6842,3478.5174,33763.6842,NA,NA,3478.5174,25035.8414,NA,NA,2105.1964,NA,NA,9,207,NA,NA,0,1,NA,NA,0,36,NA,NA,75.0111,1595.8858,NA,NA,0,199.785,NA,NA,2,4,NA,NA,7,189,NA,NA,3.0245,670.3781,NA,NA,1.3673,NA,NA,4.5861,NA,NA,1.74,5.0312,5.159,5.7388,6.8587,8.4651,0.1219987,NA,NA,0.0018251,NA,NA,0.2922
弈,弈,NA,NA,NA,1,UD,NA,NA,NA,PicPho,NA,NA,NA,yi4,yi4,NA,NA,NA,i4,i4,NA,NA,NA,i,i,yi4,NA,NA,NA,1,1,NA,NA,NA,4,NA,NA,NA,0.126,1.6346,NA,NA,NA,17,331,NA,NA,NA,0.0299,0.8974,NA,NA,NA,1,42,NA,NA,NA,0.1578,1.8561,NA,NA,NA,16,289,NA,NA,NA,298.5545,4225.0408,NA,NA,NA,3,NA,NA,NA,1.8977,NA,NA,NA,9,9,NA,NA,NA,3320,NA,NA,NA,3260,NA,NA,NA,2602,NA,NA,NA,6,7,NA,NA,NA,1,1,NA,NA,NA,廾,NA,NA,NA,3226.3358,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,亦,NA,NA,NA,107.7235,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,34,NA,NA,NA,3.4248,NA,NA,NA,122.3647,NA,NA,NA,33,NA,NA,NA,205,NA,NA,NA,833.4248,NA,NA,NA,283815.5226,283815.5226,NA,NA,NA,283815.5226,283815.5226,NA,NA,NA,283815.5226,283815.5226,NA,NA,NA,283815.5226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1.8977,NA,NA,NA,0,NA,NA,NA,42,NA,NA,NA,735,NA,NA,NA,4223.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
磁体,磁,体,NA,NA,2,LR,LR,NA,NA,PicPho,PicSyn,NA,NA,ci2ti3,ci2,ti3,NA,NA,tsʰɹ2tʰi3,tsʰɹ2,tʰi3,NA,NA,tsʰ,i,zi1,NA,NA,NA,4,2,2,NA,NA,2,3,NA,NA,0.089,14.8296,1049.1704,NA,NA,12,3003,212457,NA,NA,0.1194,24.7222,568.1624,NA,NA,4,1157,26590,NA,NA,0.0789,11.8561,1193.7508,NA,NA,8,1846,185867,NA,NA,0.089,303.321,1503.5063,NA,NA,27,192,NA,NA,15.5523,1477.109,NA,NA,21,14,7,NA,NA,4012,3509,NA,NA,4651,3430,NA,NA,3060.75,2570.3,NA,NA,1,6,15,NA,NA,1.9,1.7,1.15,NA,NA,石,亻,NA,NA,1850.5235,51543.5654,NA,NA,61,164,NA,NA,5,2,NA,NA,兹,NA,NA,NA,100.721,NA,NA,NA,6,NA,NA,NA,9,NA,NA,NA,0,NA,NA,NA,43,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,56.3529,NA,NA,NA,71.0897,NA,NA,NA,5,NA,NA,NA,108,NA,NA,NA,196.7828,NA,NA,NA,105177.6983,47400,162955.3966,NA,NA,13508.384,13508.384,42095.2706,NA,NA,283815.5226,81291.616,283815.5226,NA,NA,13508.384,42095.2706,NA,NA,3080.2842,3217.4648,5730.3781,NA,NA,293.0096,3217.4648,5730.3781,NA,NA,5730.3781,3217.4648,5730.3781,NA,NA,3217.4648,5730.3781,NA,NA,293.0096,NA,NA,27,193,NA,NA,0,0,NA,NA,0,0,NA,NA,16.4566,1503.4173,NA,NA,0,0,NA,NA,9,0,NA,NA,162,0,NA,NA,286.7754,0,NA,NA,2.9575,NA,NA,3.4756,NA,NA,1.3736,5.7962,0.5543,2.2724,0.1153,0.5199,0.00816327,NA,NA,0.00015752,NA,NA,0.1059
残骸,残,骸,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,can2hai2,can2,hai2,NA,NA,tsʰan2xai2,tsʰan2,xai2,NA,NA,tsʰ,i,jian1,hai4,NA,NA,6,3,3,NA,NA,2,2,NA,NA,2.4685,93.9457,3.0519,NA,NA,333,19024,618,NA,NA,5.3731,72.8419,6.3889,NA,NA,180,3409,299,NA,NA,1.5089,100.289,2.0488,NA,NA,153,15615,319,NA,NA,2.4685,125.4188,6499.103,NA,NA,38,6,NA,NA,90.5411,3.6694,NA,NA,25,9,16,NA,NA,3929,4430,NA,NA,4397,3928,NA,NA,2810.55,3070,NA,NA,2,19,14,NA,NA,2.3,1,1.15,NA,NA,歹,骨,NA,NA,1254.7407,380.6815,NA,NA,15,11,NA,NA,3,10,NA,NA,戋,亥,NA,NA,1241.3728,2016.8395,NA,NA,10,10,NA,NA,5,6,NA,NA,0,0,NA,NA,38,25,NA,NA,7,6,NA,NA,287,105,NA,NA,112.854,1045.6931,NA,NA,1468.5248,1783.0467,NA,NA,5,1,NA,NA,3,0,NA,NA,7.487,0,NA,NA,206644.7591,188783.2666,224506.2515,NA,NA,13508.384,13508.384,68424.4996,NA,NA,321278.7324,321278.7324,321278.7324,NA,NA,13508.384,68424.4996,NA,NA,32828.3677,37690.2817,42731.8013,NA,NA,3297.6723,5861.2824,20881.831,NA,NA,69519.2809,69519.2809,64581.7717,NA,NA,5861.2824,20881.831,NA,NA,3297.6723,NA,NA,38,6,NA,NA,0,0,NA,NA,0,0,NA,NA,112.854,1.3491,NA,NA,0,0,NA,NA,2,2,NA,NA,8,27,NA,NA,10.0964,6495.2854,NA,NA,3.0229,NA,NA,1.1741,NA,NA,4.9788,1.0092,11.3914,11.6941,81.4019,90.41,0.03270156,NA,NA,0.74831461,NA,NA,0.2017
幸,幸,NA,NA,NA,1,UD,NA,NA,NA,PicSyn,NA,NA,NA,xing4,xing4,NA,NA,NA,ɕiŋ4,ɕiŋ4,NA,NA,NA,ɕ,ŋ,NA,NA,NA,NA,3,3,NA,NA,NA,4,NA,NA,NA,10.8228,746.9235,NA,NA,NA,1460,151252,NA,NA,NA,17.6119,280.1068,NA,NA,NA,590,13109,NA,NA,NA,8.5799,887.2383,NA,NA,NA,870,138143,NA,NA,NA,92.9577,2188.6583,NA,NA,NA,23,NA,NA,NA,1067.6353,NA,NA,NA,8,8,NA,NA,NA,3189,NA,NA,NA,1797,NA,NA,NA,2343.05,NA,NA,NA,10,11,NA,NA,NA,1.4,1.35,NA,NA,NA,干,NA,NA,NA,7369.1407,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167487.912,167487.912,NA,NA,NA,69176.805,69176.805,NA,NA,NA,283815.5226,283815.5226,NA,NA,NA,69176.805,NA,NA,NA,29399.7628,29399.7628,NA,NA,NA,25035.8414,25035.8414,NA,NA,NA,33763.6842,33763.6842,NA,NA,NA,25035.8414,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1067.6353,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,405,NA,NA,NA,1110.2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
苦主,苦,主,NA,NA,2,UD,SG,NA,NA,PicPho,Picto,NA,NA,ku3zhu3,ku3,zhu3,NA,NA,kʰu3ʈʂu3,kʰu3,ʈʂu3,NA,NA,kʰ,u,gu3,NA,NA,NA,4,2,2,NA,NA,3,3,NA,NA,0.0815,367.7679,876.958,NA,NA,11,74473,177584,NA,NA,0.0299,161.6026,611.7094,NA,NA,1,7563,28628,NA,NA,0.0986,429.7367,956.6859,NA,NA,10,66910,148956,NA,NA,0.0815,528.295,1362.6835,NA,NA,84,215,NA,NA,401.1787,1129.5552,NA,NA,13,8,5,NA,NA,3522,2674,NA,NA,1652,1481,NA,NA,2159,2010,NA,NA,2,22,23,NA,NA,1.9,1,1,NA,NA,艹,丶,NA,NA,9164.7556,4917.6099,NA,NA,191,6,NA,NA,3,1,NA,NA,古,NA,NA,NA,1063.2346,NA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,86,NA,NA,NA,6,NA,NA,NA,191,NA,NA,NA,528.2135,NA,NA,NA,920.808,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,118481.9292,109486.1008,127477.7576,NA,NA,26206.8866,26206.8866,62190.2001,NA,NA,192765.315,192765.315,192765.315,NA,NA,26206.8866,62190.2001,NA,NA,2752.5673,1095.8265,5006.9311,NA,NA,1095.8265,1095.8265,5006.9311,NA,NA,5006.9311,1095.8265,5006.9311,NA,NA,1095.8265,5006.9311,NA,NA,2154.9444,NA,NA,86,216,NA,NA,0,0,NA,NA,0,0,NA,NA,528.2135,1187.8577,NA,NA,0,0,NA,NA,0,5,NA,NA,0,18,NA,NA,0,174.7443,NA,NA,4.2879,NA,NA,3.2966,NA,NA,3.1899,4.7005,-3.8713,0.6932,-1.0178,0.1385,0.00126248,NA,NA,0.00031245,NA,NA,0.8757
